Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
91d_400m_disp0m_0640, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 200000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7224522230479727, 0.7735309459215377, 0.7979234725795475, 0.8132532512990122, 0.8240629476303967
91d_400m_disp0m_0641, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 200000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.7180164523771816, 0.7697024626716402, 0.7943815673526894, 0.8099352571645482, 0.820929662359078
91d_400m_disp0m_0642, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 200000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.7114049710541128, 0.7632079812894008, 0.7877159168384607, 0.8035336667449857, 0.8143145072968414
91d_400m_disp0m_0645, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 50000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7252838651941389, 0.7741006674945201, 0.7963864411137604, 0.8098246586933106, 0.8190475410266351
91d_400m_disp0m_0646, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 50000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7219105513458278, 0.7706692131768034, 0.7927983546413906, 0.8060811219791638, 0.8151648191437406
91d_400m_disp0m_0647, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 50000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7145098144739427, 0.7619893972181452, 0.7831232135976723, 0.7956205760856517, 0.8040750828157146
91d_400m_disp0m_0650, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 100000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7700111890985567, 0.8140531439094963, 0.8342881581763805, 0.8466594639134369, 0.855119832922334
91d_400m_disp0m_0651, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 100000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7662481139051381, 0.810254625771141, 0.8303719833588867, 0.8425250909979408, 0.8508767724335708
91d_400m_disp0m_0652, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 100000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7581799932589026, 0.8009221668546486, 0.8200672293176143, 0.8314432473166038, 0.8391733668194584
91d_400m_disp0m_0655, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 200000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7994380053084905, 0.8396414965362266, 0.8581959644679541, 0.8695581700520001, 0.8774577279054823
91d_400m_disp0m_0656, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 200000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7956142459333734, 0.8356876451568918, 0.8541885347065465, 0.8655015088496806, 0.8733276275707889
91d_400m_disp0m_0657, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 40, 200000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7879723572214701, 0.8270006981016339, 0.8446468178796458, 0.8553286490383154, 0.8625930198906387
91d_400m_disp0m_0660, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 50000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7145442229393432, 0.7656461316037965, 0.7889663305349899, 0.8030462877880131, 0.8127242001684478
91d_400m_disp0m_0661, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 50000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7120676173429497, 0.7632730360697548, 0.7865403795286295, 0.8005276563088414, 0.810102340017723
91d_400m_disp0m_0662, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 50000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.7069706526592792, 0.7574604463341744, 0.7800511141469036, 0.793426790307274, 0.8024532504986056
91d_400m_disp0m_0665, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 100000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7730529787634048, 0.8176574383249602, 0.8379901645941318, 0.8502751583352718, 0.8586821042344669
91d_400m_disp0m_0666, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 100000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7701073555404065, 0.8148195944347252, 0.8350561741832596, 0.8472245194718123, 0.855503887028613
91d_400m_disp0m_0667, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 100000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.763853377770713, 0.8076589076804678, 0.8270693808773347, 0.8384932010992375, 0.8461170042818322
91d_400m_disp0m_0670, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 200000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.8129698351233403, 0.8519455450331993, 0.869692095792066, 0.8805946056064409, 0.887973175404299
91d_400m_disp0m_0671, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 200000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.8097463127532041, 0.8487903825289995, 0.8665074192640206, 0.8771661859865595, 0.884500892893777
91d_400m_disp0m_0672, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 60, 200000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8028243080990702, 0.8410050514985651, 0.8578613421960107, 0.867780284617546, 0.8744037305221788
91d_400m_disp0m_0675, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 5, 50000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.40936629641054556, 0.4884688969659609, 0.5297937053639606, 0.5568053556199177, 0.5764099550350267
91d_400m_disp0m_0676, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 5, 50000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.4066147533249255, 0.4856883656726399, 0.5270746870843488, 0.5541670887415194, 0.5738537787363652
91d_400m_disp0m_0677, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 5, 50000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.4033477535891945, 0.48230140493512513, 0.5236955302281509, 0.5508101301636867, 0.5704936456547932
91d_400m_disp0m_0680, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 5, 100000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.41207050244750587, 0.49284985423693356, 0.5355330809686274, 0.5641764605094214, 0.583784888585807
91d_400m_disp0m_0681, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 5, 100000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.4096859744408555, 0.49045267136666815, 0.5330335940650016, 0.5611420418003529, 0.5816709237558665
91d_400m_disp0m_0682, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 5, 100000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.4065543747994131, 0.4872235787728477, 0.5297567538260769, 0.557832795033273, 0.578291381538549
91d_400m_disp0m_0690, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 50000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5532372577035106, 0.6222187296737725, 0.656411446490256, 0.6781706716532415, 0.6934635503439313
91d_400m_disp0m_0691, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 50000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.5486949361377992, 0.618261120066785, 0.652806691086251, 0.6746751454576412, 0.6902154835671088
91d_400m_disp0m_0692, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 50000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5438449983126356, 0.6135220481024927, 0.6482201304649897, 0.6702048839213453, 0.6858450347694544
91d_400m_disp0m_0695, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 100000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5617499137729113, 0.6320654477585784, 0.6677016823660438, 0.6903926303931578, 0.707101681560364
91d_400m_disp0m_0696, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 100000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.5567069494768669, 0.6277819340380788, 0.6634372677591943, 0.6861786154570843, 0.7025470583710538
91d_400m_disp0m_0697, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 100000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5517167615205357, 0.6231544354117604, 0.65900376893136, 0.6819531446822868, 0.6984003719777272
91d_400m_disp0m_0700, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 200000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.565191153129402, 0.6370857338105094, 0.6735759702875979, 0.6962917685694378, 0.7126892001183484
91d_400m_disp0m_0701, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 200000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.560094350770635, 0.6327696184371759, 0.6692421095576447, 0.6928003626791657, 0.7094764547166091
91d_400m_disp0m_0702, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 10, 200000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5548854985527942, 0.6276336661413137, 0.664726166455688, 0.68918311512699, 0.7061974984645957
91d_400m_disp0m_0705, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 50000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.6849949647715244, 0.7380735398734743, 0.7629961969501718, 0.7783203140939154, 0.7889917209086562
91d_400m_disp0m_0706, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 50000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.6813155336361562, 0.7348016946677689, 0.7599300521253486, 0.7753700765644626, 0.7861076362473131
91d_400m_disp0m_0707, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 50000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.675616138590872, 0.7291688080196126, 0.7543154757182075, 0.7697672182024762, 0.7805151399304937
91d_400m_disp0m_0710, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 100000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7089691695611972, 0.7607314681366971, 0.7853972738456676, 0.8007398538285165, 0.8115163912099694
91d_400m_disp0m_0711, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 100000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.7051526715820994, 0.7574734669757981, 0.782387740564817, 0.7978831204347677, 0.808750973043198
91d_400m_disp0m_0712, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 100000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6995627636885492, 0.7521380536583776, 0.7771556819784637, 0.7926898336058025, 0.8036190389944373
91d_400m_disp0m_0715, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 200000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7228794848385512, 0.7741332578338466, 0.798198037088027, 0.8139354245023414, 0.824706917277933
91d_400m_disp0m_0716, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 200000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.7191611611506418, 0.7706156798207042, 0.7953083953080244, 0.8107068037315872, 0.821690044613415
91d_400m_disp0m_0717, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 20, 200000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.7138829438310025, 0.7658589874144168, 0.7906463822693874, 0.8061409683051451, 0.817230907822226
91d_400m_disp0m_0720, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 50000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7253053387480046, 0.7741253164998042, 0.796424771703284, 0.8098766539003368, 0.8191116832803659
91d_400m_disp0m_0721, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 50000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.722901170797382, 0.7720211817100489, 0.7944204351128481, 0.8079141580503126, 0.8171671287065291
91d_400m_disp0m_0722, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 50000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7188137640449062, 0.7679250240219939, 0.7901991601708347, 0.8035526508680413, 0.8126734782487199
91d_400m_disp0m_0725, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 100000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7700153913317667, 0.8140587109740018, 0.834358739568648, 0.8466403031591526, 0.8551395470116633
91d_400m_disp0m_0726, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 100000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7673780267477104, 0.8117462910978813, 0.8321385320186351, 0.8445049042001083, 0.8530272700923822
91d_400m_disp0m_0727, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 100000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7627247861244553, 0.8071040091772487, 0.827375405385084, 0.8396015119194709, 0.8479898761567961
91d_400m_disp0m_0730, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 200000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7996014927759235, 0.8395183572885289, 0.8581086434156816, 0.8695647369367725, 0.877477582825142
91d_400m_disp0m_0731, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 200000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7967265483281488, 0.8370136373336504, 0.8557547984385799, 0.8672521227894505, 0.8752422043588989
91d_400m_disp0m_0732, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 40, 200000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7918812204761608, 0.8323144719629331, 0.8510176073184658, 0.8623736992562495, 0.8702447551694131
91d_400m_disp0m_0735, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 50000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7145453214038714, 0.7656487610175045, 0.7889758829731367, 0.8030635357622974, 0.8127489406919499
91d_400m_disp0m_0736, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 50000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7126348011934434, 0.7640764626448286, 0.7875330929469894, 0.8016811073576304, 0.8113962208555398
91d_400m_disp0m_0737, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 50000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.70961346627092, 0.7612333222202793, 0.784686083044481, 0.7987732407665192, 0.8084061633775439
91d_400m_disp0m_0740, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 100000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.773037368529968, 0.8176472778895885, 0.8380129053839589, 0.8502868446560737, 0.8587422133164102
91d_400m_disp0m_0741, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 100000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7708707076555852, 0.8158763615012209, 0.8363708905498515, 0.8486948986251459, 0.857189623807804
91d_400m_disp0m_0742, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 100000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.7672442882349396, 0.812422378495179, 0.8328717894730621, 0.845121372287728, 0.8534772296169054
91d_400m_disp0m_0745, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 200000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.8129618509075591, 0.8518762936214821, 0.8697931941771934, 0.8806125717260165, 0.8880222946374002
91d_400m_disp0m_0746, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 200000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.8106454089217159, 0.8499979845124812, 0.8679868222908819, 0.8788556601692635, 0.8863532647377446
91d_400m_disp0m_0747, 1.00E-12, 1.00E-14, 1.00E-16, 1.00E-17, 400, 60, 200000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.8065767825414843, 0.8460580482289054, 0.864045329896775, 0.8747997447382038, 0.8821860957675133
91d_400m_disp0m_0750, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 50000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.409689288043608, 0.4889627627226876, 0.5303596033165007, 0.5573988333875682, 0.5770406452904026
91d_400m_disp0m_0751, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 50000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.40165638779434604, 0.4809531841223827, 0.5225626053004102, 0.549775572511095, 0.5695718380359251
91d_400m_disp0m_0752, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 50000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.38829864310201717, 0.4665638680941654, 0.5079416245620109, 0.5351822654282563, 0.5550882824480609
91d_400m_disp0m_0755, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 100000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.41411404659306256, 0.49472467165121375, 0.5371910085557652, 0.5650825417837023, 0.5854638509466301
91d_400m_disp0m_0756, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 100000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.4088212904736233, 0.48982016098929304, 0.5325076948481878, 0.5605767010577416, 0.5810845073416965
91d_400m_disp0m_0757, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 100000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.4018562364612248, 0.48234644975533636, 0.5249450449036818, 0.5530350236776931, 0.5735882638121401
91d_400m_disp0m_0760, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 200000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.4166343090104504, 0.4980339428158086, 0.5412278520459841, 0.5691315924248149, 0.5898622767478551
91d_400m_disp0m_0761, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 200000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.41230268706994133, 0.49419390734146884, 0.5374489126293848, 0.5659818644448704, 0.5865953185752295
91d_400m_disp0m_0762, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 5, 200000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.4080170042303763, 0.48960984441411864, 0.5328212547809412, 0.5613710001553428, 0.5819899928960248
91d_400m_disp0m_0765, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 50000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5222320592639559, 0.5957819336663589, 0.6324725002243555, 0.6557862276170624, 0.6724120112789326
91d_400m_disp0m_0766, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 50000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.4370725950444044, 0.5106532593665808, 0.5486538443306868, 0.5733352039663063, 0.5912536570889859
91d_400m_disp0m_0767, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 50000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.3675191960414052, 0.43615069296405845, 0.47221052553452636, 0.4959632940254451, 0.5134440372825472
91d_400m_disp0m_0768, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 50000000, 250, 91, 91, 91, 91, 28.1, 4061130.85, 1085684.251, 121518.2282, 0.31464368247907937, 0.37714666553796344, 0.41020338182564303, 0.4322056115101467, 0.44850602662848793
91d_400m_disp0m_0770, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 100000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5449423498407626, 0.6197426158280118, 0.6568820171275834, 0.6805674819238783, 0.6974505844743949
91d_400m_disp0m_0771, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 100000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.4901737903432376, 0.5674099664052827, 0.6065951449293628, 0.6317627564545961, 0.649990774721214
91d_400m_disp0m_0772, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 100000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.43401497729249133, 0.5087117547637717, 0.5472613108618598, 0.5724942869240602, 0.590936568901699
91d_400m_disp0m_0775, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 200000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5545207922789669, 0.6313368361584024, 0.6689660134585668, 0.6928228965536224, 0.7099403577593288
91d_400m_disp0m_0776, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 200000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.5220971656605599, 0.6014963264741914, 0.641166551159464, 0.6665276400091095, 0.6846082451645956
91d_400m_disp0m_0777, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 10, 200000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.4841569014705897, 0.5633284048633435, 0.6035161987423627, 0.6293751756410075, 0.6484974532603259
91d_400m_disp0m_0780, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 50000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.48611401205719806, 0.55308012671959, 0.5875068767177792, 0.6098236181697566, 0.6259144827003565
91d_400m_disp0m_0781, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 50000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.31031678904351107, 0.3730099364776351, 0.4054286857331058, 0.42670474824720156, 0.4423667610924686
91d_400m_disp0m_0782, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 50000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.2462253475035347, 0.30075960396071494, 0.32904664113348997, 0.34770042002770957, 0.3614854860515879
91d_400m_disp0m_0783, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 50000000, 250, 91, 91, 91, 91, 28.2, 4110033.7, 1085682.822, 121979.9198, 0.20723116808793607, 0.2547367032024904, 0.27940503975323616, 0.29572868397747576, 0.3078314776494818
91d_400m_disp0m_0785, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 100000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.5793217719610179, 0.6434036990024719, 0.6761913102428011, 0.6971428201665899, 0.7121598099108446
91d_400m_disp0m_0786, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 100000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.4047903394245338, 0.4717207129222882, 0.5057846824366415, 0.5280276001635833, 0.5443243346464157
91d_400m_disp0m_0787, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 100000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.32084936327022556, 0.3822976510247641, 0.4134504713505023, 0.4338198253344554, 0.4487783324546484
91d_400m_disp0m_0788, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 100000000, 250, 91, 91, 91, 91, 28.2, 4110033.7, 1085682.822, 121979.9198, 0.27053437409858827, 0.3244563602928309, 0.35208429685225034, 0.37023212558444035, 0.3836556421163178
91d_400m_disp0m_0790, 1.00E-11, 1.00E-11, 1.00E-16, 1.00E-17, 400, 20, 200000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.64286133888007, 0.7051389299626474, 0.7362458131426076, 0.7559079761260915, 0.7698321317911353
